diagnose_id;diagnose_time;meter_code;dept_code;recv_time;lid_open_state;store_chip_state;transducer_state;communicate_model_state;temperature_sensor_state;battery_low_state;diagnose_status;download_person;audit_person;download_time;audit_time;cust_id;MEASURING_POINT_ID;audit_person_name;repeater_battery_low_state;com_battery_low_state
53610010;2024/11/25 16:30:45.000000000;00KA21015416        ;0012                ;2024/11/25 16:30:46.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33705799;33705794;                                                                                ;  ;  
53610021;2024/11/25 16:31:13.000000000;00KA20005439        ;0005                ;2024/11/25 16:31:14.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1348934;1348929;                                                                                ;  ;  
53610057;2024/11/25 16:34:22.000000000;00KA20001917        ;0010                ;2024/11/25 16:34:23.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;2389318;2389313;                                                                                ;  ;  
53610082;2024/11/25 16:37:00.000000000;00KA21015544        ;0012                ;2024/11/25 16:37:01.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33705875;33705872;                                                                                ;  ;  
53610091;2024/11/25 16:37:25.000000000;00KA21019160        ;0012                ;2024/11/25 16:37:26.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;33706001;33705997;                                                                                ;  ;  
53610094;2024/11/25 16:37:36.000000000;00KA19000236        ;0006                ;2024/11/25 16:37:36.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;31288462;31288455;                                                                                ;  ;  
53610118;2024/11/25 16:39:13.000000000;00KA20009218        ;0045                ;2024/11/25 16:39:13.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15001311;15001306;                                                                                ;  ;  
53610124;2024/11/25 16:39:35.000000000;00KA20009191        ;0005                ;2024/11/25 16:39:35.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1391337;1391327;                                                                                ;  ;  
53610175;2024/11/25 16:44:19.000000000;00KA21015699        ;0012                ;2024/11/25 16:44:19.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33705905;33705899;                                                                                ;  ;  
53610177;2024/11/25 16:44:23.000000000;00KA20006840        ;0012                ;2024/11/25 16:44:24.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33704243;33704239;                                                                                ;  ;  
53610189;2024/11/25 16:45:17.000000000;00KA21015707        ;0012                ;2024/11/25 16:45:17.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33705853;33705850;                                                                                ;  ;  
53610292;2024/11/25 16:53:35.000000000;00KA20005877        ;0045                ;2024/11/25 16:53:36.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15001149;15001147;                                                                                ;  ;  
53610412;2024/11/25 16:59:44.000000000;00KA20009596        ;0012                ;2024/11/25 16:59:45.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33705355;33705347;                                                                                ;  ;  
53610414;2024/11/25 16:59:51.000000000;00KA20002404        ;0003                ;2024/11/25 16:59:52.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;243977;243971;                                                                                ;  ;  
53610416;2024/11/25 16:59:58.000000000;00KA20006001        ;0045                ;2024/11/25 16:59:58.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15003136;15003132;                                                                                ;  ;  
53610455;2024/11/25 17:02:22.000000000;00KA20002453        ;0003                ;2024/11/25 17:02:22.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;280202;280196;                                                                                ;  ;  
53610461;2024/11/25 17:02:49.000000000;00KA20006058        ;0045                ;2024/11/25 17:02:49.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15003325;15003317;                                                                                ;  ;  
53610469;2024/11/25 17:03:31.000000000;00KA20006072        ;0045                ;2024/11/25 17:03:31.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15001197;15001195;                                                                                ;  ;  
53610523;2024/11/25 17:08:29.000000000;00KA21016969        ;0005                ;2024/11/25 17:08:30.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;6859929;6859922;                                                                                ;  ;  
53610548;2024/11/25 17:09:40.000000000;00KB22006195        ;0075                ;2024/11/25 17:09:40.000000000;0 ;1 ;0 ;0 ;0 ;0 ;0 ;;;;;30862705;49906839;                                                                                ;  ;  
53610587;2024/11/25 17:11:28.000000000;00KA20006231        ;0012                ;2024/11/25 17:11:28.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33703895;33703891;                                                                                ;  ;  
53610608;2024/11/25 17:13:04.000000000;00KA20006263        ;0005                ;2024/11/25 17:13:04.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;-1;-1;                                                                                ;  ;  
53610677;2024/11/25 17:18:03.000000000;00KA21016458        ;0005                ;2024/11/25 17:18:04.000000000;0 ;0 ;0 ;1 ;0 ;0 ;0 ;;;;;7700501;7700496;                                                                                ;  ;  
53610722;2024/11/25 17:20:27.000000000;00KA20006411        ;0012                ;2024/11/25 17:20:28.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33704000;33703993;                                                                                ;  ;  
53610743;2024/11/25 17:22:37.000000000;00KA20012883        ;0003                ;2024/11/25 17:22:37.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;50254318;50254315;                                                                                ;  ;  
53610793;2024/11/25 17:27:04.000000000;00KA20006543        ;0045                ;2024/11/25 17:27:04.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15003279;15003277;                                                                                ;  ;  
53610826;2024/11/25 17:29:02.000000000;00KA21012986        ;0010                ;2024/11/25 17:29:02.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;8776525;8776520;                                                                                ;  ;  
53610828;2024/11/25 17:29:21.000000000;00KA21012993        ;0010                ;2024/11/25 17:29:21.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;2885170;2885165;                                                                                ;  ;  
53610865;2024/11/25 17:31:56.000000000;00KA20006702        ;0005                ;2024/11/25 17:31:56.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1442655;1442651;                                                                                ;  ;  
53610923;2024/11/25 17:35:07.000000000;00KA21013137        ;0010                ;2024/11/25 17:35:08.000000000;0 ;1 ;0 ;0 ;0 ;0 ;0 ;;;;;9044739;9044735;                                                                                ;  ;  
53610977;2024/11/25 17:37:36.000000000;00KA19000236        ;0006                ;2024/11/25 17:37:36.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;31288462;31288455;                                                                                ;  ;  
53611045;2024/11/25 17:40:34.000000000;00KA21017687        ;0005                ;2024/11/25 17:40:35.000000000;0 ;0 ;0 ;1 ;0 ;0 ;0 ;;;;;-1;-1;                                                                                ;  ;  
53611187;2024/11/25 17:49:54.000000000;00KA20006999        ;0012                ;2024/11/25 17:49:55.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33704332;33704325;                                                                                ;  ;  
53611202;2024/11/25 17:51:20.000000000;00KA20007029        ;0045                ;2024/11/25 17:51:21.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15001386;15001378;                                                                                ;  ;  
53611230;2024/11/25 17:53:03.000000000;00KA20007073        ;0012                ;2024/11/25 17:53:04.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33704395;33704392;                                                                                ;  ;  
53611256;2024/11/25 17:55:33.000000000;00KA20007113        ;0012                ;2024/11/25 17:55:34.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33704573;33704568;                                                                                ;  ;  
53611270;2024/11/25 17:56:25.000000000;00KB21003528        ;0017                ;2024/11/25 17:56:25.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;3750339;3750337;                                                                                ;  ;  
53611299;2024/11/25 18:00:29.000000000;00KA21013616        ;0003                ;2024/11/25 18:00:30.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;39318821;39318819;                                                                                ;  ;  
53611325;2024/11/25 18:01:51.000000000;00KA20007257        ;0005                ;2024/11/25 18:01:51.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;-1;-1;                                                                                ;  ;  
53611429;2024/11/25 18:08:48.000000000;00KA21019078        ;0075                ;2024/11/25 18:08:49.000000000;0 ;0 ;0 ;1 ;0 ;0 ;0 ;;;;;50256064;50256062;                                                                                ;  ;  
53611479;2024/11/25 18:12:32.000000000;00KA20001241        ;0045                ;2024/11/25 18:13:25.000000000;0 ;0 ;0 ;1 ;0 ;0 ;0 ;;;;;15001057;15001051;                                                                                ;  ;  
53611506;2024/11/25 18:14:14.000000000;00KA21003892        ;0075                ;2024/11/25 18:14:14.000000000;0 ;1 ;0 ;0 ;0 ;0 ;0 ;;;;;29753052;29753053;                                                                                ;  ;  
53611557;2024/11/25 18:16:20.000000000;00KB20000337        ;0010                ;2024/11/25 18:16:20.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1231145;1231134;                                                                                ;  ;  
53611569;2024/11/25 18:17:06.000000000;00KA20003949        ;0008                ;2024/11/25 18:17:07.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1788240;1788238;                                                                                ;  ;  
53611626;2024/11/25 18:19:54.000000000;00KA20007600        ;0045                ;2024/11/25 18:19:55.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15002898;15002889;                                                                                ;  ;  
53611641;2024/11/25 18:20:27.000000000;00KA21004014        ;0075                ;2024/11/25 18:20:27.000000000;0 ;1 ;0 ;0 ;0 ;0 ;0 ;;;;;29753052;29753055;                                                                                ;  ;  
53611782;2024/11/25 18:24:46.000000000;00KA20000504        ;0003                ;2024/11/25 18:24:46.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;225321;225316;                                                                                ;  ;  
53611798;2024/11/25 18:25:34.000000000;00KA20000520        ;0003                ;2024/11/25 18:25:34.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;225468;225458;                                                                                ;  ;  
53611887;2024/11/25 18:28:34.000000000;00KA20000580        ;0003                ;2024/11/25 18:28:35.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;225585;225581;                                                                                ;  ;  
53611888;2024/11/25 18:28:36.000000000;00KA20000581        ;0003                ;2024/11/25 18:28:37.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;225594;225590;                                                                                ;  ;  
53611925;2024/11/25 18:29:47.000000000;00KB20000620        ;0010                ;2024/11/25 18:29:53.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;3165885;3165881;                                                                                ;  ;  
53611969;2024/11/25 18:31:32.000000000;00KA20000639        ;0003                ;2024/11/25 18:31:36.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;243928;243925;                                                                                ;  ;  
53612070;2024/11/25 18:37:36.000000000;00KA19000236        ;0006                ;2024/11/25 18:37:36.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;31288462;31288455;                                                                                ;  ;  
53612075;2024/11/25 18:37:57.000000000;00KA20007961        ;0045                ;2024/11/25 18:37:58.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15000976;15000971;                                                                                ;  ;  
53612082;2024/11/25 18:38:31.000000000;00KA20007972        ;0012                ;2024/11/25 18:38:31.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33704962;33704957;                                                                                ;  ;  
53612097;2024/11/25 18:39:44.000000000;00KA20008026        ;0012                ;2024/11/25 18:39:44.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33704965;33704958;                                                                                ;  ;  
53612106;2024/11/25 18:40:19.000000000;00KA21015419        ;0012                ;2024/11/25 18:40:20.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33705717;33705711;                                                                                ;  ;  
53612111;2024/11/25 18:40:45.000000000;00KA20008025        ;0075                ;2024/11/25 18:40:45.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;52365714;52513216;                                                                                ;  ;  
53612113;2024/11/25 18:41:03.000000000;00KB20000831        ;0007                ;2024/11/25 18:41:03.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;2946229;2946227;                                                                                ;  ;  
53612118;2024/11/25 18:41:13.000000000;00KA20008035        ;0005                ;2024/11/25 18:41:13.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1579761;1579757;                                                                                ;  ;  
53612119;2024/11/25 18:41:16.000000000;00KB20000836        ;0007                ;2024/11/25 18:41:17.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;2376317;2376312;                                                                                ;  ;  
53612150;2024/11/25 18:45:19.000000000;00KA20000948        ;0045                ;2024/11/25 18:45:20.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15003262;15003258;                                                                                ;  ;  
53612160;2024/11/25 18:46:23.000000000;00KA20000944        ;0045                ;2024/11/25 18:46:24.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15001152;15001150;                                                                                ;  ;  
53612170;2024/11/25 18:47:59.000000000;00KA20008170        ;0005                ;2024/11/25 18:48:00.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1518290;1518287;                                                                                ;  ;  
53612194;2024/11/25 18:50:12.000000000;00KB21004606        ;0017                ;2024/11/25 18:50:12.000000000;0 ;0 ;0 ;1 ;0 ;0 ;0 ;;;;;17337588;17337583;                                                                                ;  ;  
53612208;2024/11/25 18:52:31.000000000;00KA20001059        ;0012                ;2024/11/25 18:52:31.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33703550;33703548;                                                                                ;  ;  
53612217;2024/11/25 18:53:43.000000000;00KA20008290        ;0005                ;2024/11/25 18:53:44.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1554685;1554679;                                                                                ;  ;  
53612237;2024/11/25 18:55:04.000000000;00KA20011111        ;0017                ;2024/11/25 18:57:22.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;11991898;11991896;                                                                                ;  ;  
53612244;2024/11/25 18:56:05.000000000;00KA20008340        ;0005                ;2024/11/25 18:57:27.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1382392;1382388;                                                                                ;  ;  
53612245;2024/11/25 18:56:48.000000000;00KB21004924        ;0017                ;2024/11/25 18:57:28.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;18669107;18669103;                                                                                ;  ;  
53612261;2024/11/25 18:57:53.000000000;00KA20008369        ;0012                ;2024/11/25 18:57:54.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33705024;33705022;                                                                                ;  ;  
53612286;2024/11/25 18:59:40.000000000;00KB21004798        ;0017                ;2024/11/25 18:59:41.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;18669352;18669343;                                                                                ;  ;  
53612300;2024/11/25 19:00:43.000000000;00KA20008433        ;0005                ;2024/11/25 19:00:43.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1825995;1825992;                                                                                ;  ;  
53612318;2024/11/25 19:02:27.000000000;00KA20001267        ;0045                ;2024/11/25 19:02:27.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15001905;15001900;                                                                                ;  ;  
53612321;2024/11/25 19:02:30.000000000;00KA20008461        ;0012                ;2024/11/25 19:02:30.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33705033;33705030;                                                                                ;  ;  
53612360;2024/11/25 19:06:14.000000000;00KA20008534        ;0045                ;2024/11/25 19:06:14.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15001753;15001750;                                                                                ;  ;  
53612383;2024/11/25 19:07:47.000000000;00KA21017014        ;0005                ;2024/11/25 19:07:48.000000000;0 ;0 ;0 ;1 ;0 ;0 ;0 ;;;;;7043659;7043657;                                                                                ;  ;  
53612415;2024/11/25 19:09:55.000000000;00KB21005002        ;0017                ;2024/11/25 19:09:55.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;19511898;19511894;                                                                                ;  ;  
53612427;2024/11/25 19:10:37.000000000;00KA20001430        ;0010                ;2024/11/25 19:10:38.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;2859885;2859880;                                                                                ;  ;  
53612431;2024/11/25 19:10:49.000000000;00KA20001454        ;0010                ;2024/11/25 19:10:50.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;2822652;2822647;                                                                                ;  ;  
53612432;2024/11/25 19:10:54.000000000;00KA20001427        ;0010                ;2024/11/25 19:10:54.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;2859833;2859829;                                                                                ;  ;  
53612508;2024/11/25 19:16:51.000000000;00KA20008747        ;0005                ;2024/11/25 19:16:51.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1391509;1391506;                                                                                ;  ;  
53612590;2024/11/25 19:23:32.000000000;00KA20008879        ;0005                ;2024/11/25 19:23:32.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1422469;1422466;                                                                                ;  ;  
53612602;2024/11/25 19:24:15.000000000;00KA20005299        ;0009                ;2024/11/25 19:24:15.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1564391;1564389;                                                                                ;  ;  
53612647;2024/11/25 19:27:20.000000000;00KA20008080        ;0005                ;2024/11/25 19:27:20.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1518416;1518414;                                                                                ;  ;  
53612675;2024/11/25 19:29:10.000000000;00KA20008994        ;0045                ;2024/11/25 19:29:10.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15002300;15002292;                                                                                ;  ;  
53612688;2024/11/25 19:29:40.000000000;00KA21017765        ;0005                ;2024/11/25 19:29:40.000000000;0 ;0 ;0 ;1 ;0 ;0 ;0 ;;;;;-1;-1;                                                                                ;  ;  
53612704;2024/11/25 19:30:31.000000000;00KA21015413        ;0005                ;2024/11/25 19:30:32.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;8668437;8668434;                                                                                ;  ;  
53612707;2024/11/25 19:30:45.000000000;00KA21015416        ;0012                ;2024/11/25 19:30:46.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33705799;33705794;                                                                                ;  ;  
53612800;2024/11/25 19:37:24.000000000;00KA21019160        ;0012                ;2024/11/25 19:37:25.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;33706001;33705997;                                                                                ;  ;  
53612803;2024/11/25 19:37:36.000000000;00KA19000236        ;0006                ;2024/11/25 19:37:36.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;31288462;31288455;                                                                                ;  ;  
53612826;2024/11/25 19:39:12.000000000;00KA20009218        ;0045                ;2024/11/25 19:39:12.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15001311;15001306;                                                                                ;  ;  
53612832;2024/11/25 19:39:35.000000000;00KA20009191        ;0005                ;2024/11/25 19:39:35.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1391337;1391327;                                                                                ;  ;  
53612854;2024/11/25 19:41:17.000000000;00KA20005631        ;0045                ;2024/11/25 19:41:18.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;15002218;15002214;                                                                                ;  ;  
53612885;2024/11/25 19:44:18.000000000;00KA21015699        ;0012                ;2024/11/25 19:44:18.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33705905;33705899;                                                                                ;  ;  
53612893;2024/11/25 19:45:17.000000000;00KA21015707        ;0012                ;2024/11/25 19:45:17.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33705853;33705850;                                                                                ;  ;  
53613006;2024/11/25 19:53:34.000000000;00KA20005877        ;0045                ;2024/11/25 19:53:34.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15001149;15001147;                                                                                ;  ;  
53613117;2024/11/25 19:59:44.000000000;00KA20009596        ;0012                ;2024/11/25 19:59:45.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33705355;33705347;                                                                                ;  ;  
53613119;2024/11/25 19:59:50.000000000;00KA20002404        ;0003                ;2024/11/25 19:59:51.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;243977;243971;                                                                                ;  ;  
53613121;2024/11/25 19:59:57.000000000;00KA20006001        ;0045                ;2024/11/25 19:59:57.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15003136;15003132;                                                                                ;  ;  
53613164;2024/11/25 20:02:21.000000000;00KA20002453        ;0003                ;2024/11/25 20:02:21.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;280202;280196;                                                                                ;  ;  
53613171;2024/11/25 20:02:48.000000000;00KA20006058        ;0045                ;2024/11/25 20:02:48.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15003325;15003317;                                                                                ;  ;  
53613178;2024/11/25 20:03:09.000000000;00KA22022637        ;0130                ;2024/11/25 20:03:10.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;52519075;52519072;                                                                                ;  ;  
53613180;2024/11/25 20:03:30.000000000;00KA20006072        ;0045                ;2024/11/25 20:03:31.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15001197;15001195;                                                                                ;  ;  
53613186;2024/11/25 20:04:27.000000000;00KA20009699        ;0005                ;2024/11/25 20:04:27.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;6860327;6860322;                                                                                ;  ;  
53613239;2024/11/25 20:08:28.000000000;00KA21016969        ;0005                ;2024/11/25 20:08:29.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;6859929;6859922;                                                                                ;  ;  
53613270;2024/11/25 20:09:39.000000000;00KB22006195        ;0075                ;2024/11/25 20:09:39.000000000;0 ;1 ;0 ;0 ;0 ;0 ;0 ;;;;;30862705;49906839;                                                                                ;  ;  
53613308;2024/11/25 20:11:27.000000000;00KA20006231        ;0012                ;2024/11/25 20:11:27.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33703895;33703891;                                                                                ;  ;  
53613335;2024/11/25 20:13:02.000000000;00KA20006263        ;0005                ;2024/11/25 20:13:03.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;-1;-1;                                                                                ;  ;  
53613461;2024/11/25 20:20:26.000000000;00KA20006411        ;0012                ;2024/11/25 20:20:27.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33704000;33703993;                                                                                ;  ;  
53613492;2024/11/25 20:22:35.000000000;00KA20012883        ;0003                ;2024/11/25 20:22:36.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;50254318;50254315;                                                                                ;  ;  
53613534;2024/11/25 20:25:44.000000000;00KA20006517        ;0012                ;2024/11/25 20:25:45.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33704094;33704090;                                                                                ;  ;  
53613551;2024/11/25 20:27:02.000000000;00KA20006543        ;0045                ;2024/11/25 20:27:03.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15003279;15003277;                                                                                ;  ;  
53613556;2024/11/25 20:27:28.000000000;00KA20006552        ;0045                ;2024/11/25 20:27:29.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15002340;15002336;                                                                                ;  ;  
53613588;2024/11/25 20:29:20.000000000;00KA21012993        ;0010                ;2024/11/25 20:29:20.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;2885170;2885165;                                                                                ;  ;  
53613626;2024/11/25 20:31:55.000000000;00KA20006702        ;0005                ;2024/11/25 20:31:55.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1442655;1442651;                                                                                ;  ;  
53613721;2024/11/25 20:37:34.000000000;00KA19000236        ;0006                ;2024/11/25 20:37:35.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;31288462;31288455;                                                                                ;  ;  
53613722;2024/11/25 20:37:35.000000000;00KA19000236        ;0006                ;2024/11/25 20:37:36.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;31288462;31288455;                                                                                ;  ;  
53613805;2024/11/25 20:41:37.000000000;00KB21003238        ;0003                ;2024/11/25 20:41:38.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;40649245;40649243;                                                                                ;  ;  
53613818;2024/11/25 20:42:01.000000000;00KA20006840        ;0012                ;2024/11/25 20:42:02.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33704243;33704239;                                                                                ;  ;  
53613947;2024/11/25 20:49:53.000000000;00KA20006999        ;0012                ;2024/11/25 20:49:54.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33704332;33704325;                                                                                ;  ;  
53613961;2024/11/25 20:51:19.000000000;00KA20007029        ;0045                ;2024/11/25 20:51:19.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15001386;15001378;                                                                                ;  ;  
53613982;2024/11/25 20:53:02.000000000;00KA20007073        ;0012                ;2024/11/25 20:53:03.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33704395;33704392;                                                                                ;  ;  
53614008;2024/11/25 20:55:32.000000000;00KA20007113        ;0012                ;2024/11/25 20:55:33.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33704573;33704568;                                                                                ;  ;  
53614020;2024/11/25 20:56:24.000000000;00KB21003528        ;0017                ;2024/11/25 20:56:24.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;3750339;3750337;                                                                                ;  ;  
53614021;2024/11/25 20:56:25.000000000;00KB21003528        ;0017                ;2024/11/25 20:56:25.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;3750339;3750337;                                                                                ;  ;  
53614086;2024/11/25 21:08:47.000000000;00KA21019078        ;0075                ;2024/11/25 21:08:47.000000000;0 ;0 ;0 ;1 ;0 ;0 ;0 ;;;;;50256064;50256062;                                                                                ;  ;  
53614113;2024/11/25 21:12:31.000000000;00KA20001241        ;0045                ;2024/11/25 21:12:32.000000000;0 ;0 ;0 ;1 ;0 ;0 ;0 ;;;;;15001057;15001051;                                                                                ;  ;  
53614357;2024/11/25 21:37:35.000000000;00KA19000236        ;0006                ;2024/11/25 21:37:35.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;31288462;31288455;                                                                                ;  ;  
53614406;2024/11/25 22:29:39.000000000;00KA21017765        ;0005                ;2024/11/25 22:29:39.000000000;0 ;0 ;0 ;1 ;0 ;0 ;0 ;;;;;-1;-1;                                                                                ;  ;  
53614410;2024/11/25 22:37:34.000000000;00KA19000236        ;0006                ;2024/11/25 22:37:34.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;31288462;31288455;                                                                                ;  ;  
53614424;2024/11/25 23:03:08.000000000;00KA22022637        ;0130                ;2024/11/25 23:03:09.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;52519075;52519072;                                                                                ;  ;  
53614492;2024/11/25 23:37:33.000000000;00KA19000236        ;0006                ;2024/11/25 23:37:34.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;31288462;31288455;                                                                                ;  ;  
